6.142857142857143978e-08,9.586269571293998260e-01
6.145238095238095152e-08,5.312433760872113941e-01
6.147619047619047648e-08,1.189625238140772812e+00
6.150000000000000145e-08,2.413560746500273524e+00
6.152380952380952642e-08,2.597779101511007216e+00
6.154761904761905139e-08,1.293800426369912770e+00
6.157142857142857636e-08,-1.043614474024717742e-01
6.159523809523810132e-08,-1.882997456512672807e-01
6.161904761904762629e-08,6.346635920378347340e-01
6.164285714285715126e-08,8.213981122058139350e-01
6.166666666666667623e-08,-7.392798608697377649e-02
6.169047619047620120e-08,-7.145799745376250067e-01
6.171428571428571293e-08,1.985772451878157208e-01
6.173809523809523790e-08,2.112164278909872905e+00
6.176190476190476287e-08,3.320581816687287358e+00
6.178571428571428783e-08,3.221838895028463767e+00
6.180952380952381280e-08,3.024741546480464116e+00
6.183333333333333777e-08,3.946809086568524361e+00
6.185714285714286274e-08,5.411094581983032725e+00
6.188095238095238771e-08,5.750235112938208104e+00
6.190476190476191267e-08,4.457525731842431505e+00
6.192857142857143764e-08,2.881489231508079563e+00
6.195238095238096261e-08,2.405041175180789637e+00
6.197619047619047434e-08,2.620006521082067774e+00
6.199999999999999931e-08,2.008384449312197173e+00
6.202380952380952428e-08,1.732932022757640578e-01
6.204761904761904925e-08,-1.481161675462416172e+00
6.207142857142857422e-08,-1.577974484927537446e+00
6.209523809523809918e-08,-5.915325997602747243e-01
6.211904761904762415e-08,-1.568920397492817864e-01
6.214285714285714912e-08,-8.224182189105317953e-01
6.216666666666667409e-08,-1.348822980908759295e+00
6.219047619047619906e-08,-5.143964965332255002e-01
6.221428571428572402e-08,1.082153952126582386e+00
6.223809523809524899e-08,1.729516251820182315e+00
6.226190476190476073e-08,8.614937629864503066e-01
6.228571428571428569e-08,-2.398258494413989528e-01
6.230952380952381066e-08,-2.555510070031546954e-01
6.233333333333333563e-08,3.533434168165253686e-01
6.235714285714286060e-08,3.433480360744523008e-02
6.238095238095238557e-08,-1.621377343904207624e+00
6.240476190476191053e-08,-3.197994935101621028e+00
6.242857142857143550e-08,-3.285642113574726242e+00
6.245238095238096047e-08,-2.310179343924673834e+00
6.247619047619048544e-08,-1.850301944515482688e+00
6.250000000000001041e-08,-2.399199465387878760e+00
6.252380952380952214e-08,-2.672532774943446654e+00
6.254761904761904711e-08,-1.421262140778219996e+00
6.257142857142857208e-08,7.603424161185758923e-01
6.259523809523809704e-08,2.140512548040891971e+00
6.261904761904762201e-08,2.109179363762829773e+00
6.264285714285714698e-08,1.885923975803215136e+00
6.266666666666667195e-08,2.715950656355420101e+00
6.269047619047619692e-08,4.062537918839766782e+00
6.271428571428572188e-08,4.304909322108985137e+00
6.273809523809524685e-08,2.982186035199713370e+00
6.276190476190477182e-08,1.480893032815457477e+00
6.278571428571429679e-08,1.208111193401694594e+00
6.280952380952380852e-08,1.761879891618751248e+00
6.283333333333333349e-08,1.610832738993460023e+00
6.285714285714285846e-08,3.262407085502052051e-01
6.288095238095238343e-08,-7.344290673521799429e-01
6.290476190476190839e-08,-2.498119275876482526e-01
6.292857142857143336e-08,1.248162019365772757e+00
6.295238095238095833e-08,2.072437156018537951e+00
6.297619047619048330e-08,1.634962486334891496e+00
6.300000000000000827e-08,1.152824774160288390e+00
6.302380952380953323e-08,1.845878394491520691e+00
6.304761904761905820e-08,3.134068867392894031e+00
6.307142857142856994e-08,3.342687688798656964e+00
6.309523809523809490e-08,1.955168515190093048e+00
6.311904761904761987e-08,3.096429275278426152e-01
6.314285714285714484e-08,-2.199332505864618481e-01
6.316666666666666981e-08,-4.760962118022071810e-02
6.319047619047619478e-08,-6.930681584179811949e-01
6.321428571428571974e-08,-2.550275450792107268e+00
6.323809523809524471e-08,-4.207976366263891599e+00
6.326190476190476968e-08,-4.278858812155752034e+00
6.328571428571429465e-08,-3.225489307619587187e+00
6.330952380952381962e-08,-2.671563720445752299e+00
6.333333333333334458e-08,-3.156575310557426572e+00
6.335714285714285632e-08,-3.436640712653048269e+00
6.338095238095238129e-08,-2.291022545261478083e+00
6.340476190476190625e-08,-3.255675869722778337e-01
6.342857142857143122e-08,7.352966901143047629e-01
6.345238095238095619e-08,3.072555352035304943e-01
6.347619047619048116e-08,-3.490849862357978672e-01
6.350000000000000613e-08,6.241973733069572372e-02
6.352380952380953109e-08,1.059068877135383779e+00
6.354761904761905606e-08,1.069812585486450640e+00
6.357142857142858103e-08,-3.276917144186723974e-01
6.359523809523810600e-08,-1.725037395587340150e+00
6.361904761904761773e-08,-1.713190283573774231e+00
6.364285714285714270e-08,-7.127111551424405445e-01
6.366666666666666767e-08,-2.920020761504278362e-01
6.369047619047619264e-08,-9.306850204179623054e-01
6.371428571428571760e-08,-1.329625330274470718e+00
6.373809523809524257e-08,-2.258465790097442527e-01
6.376190476190476754e-08,1.797621307418353132e+00
6.378571428571429251e-08,3.016216808378655578e+00
6.380952380952381748e-08,2.822388962635823617e+00
6.383333333333334244e-08,2.433656354012288858e+00
6.385714285714286741e-08,3.089427579740835927e+00
6.388095238095237915e-08,4.244908814420361942e+00
6.390476190476190411e-08,4.270824264546984494e+00
6.392857142857142908e-08,2.699339441254292815e+00
6.395238095238095405e-08,9.133688891386151365e-01
6.397619047619047902e-08,3.210928110310364847e-01
6.400000000000000399e-08,5.270791965599184170e-01
6.402380952380952895e-08,1.187515849522324807e-02
6.404761904761905392e-08,-1.636771322789760008e+00
6.407142857142857889e-08,-3.041855848218675717e+00
6.409523809523810386e-08,-2.861410826743417068e+00
6.411904761904762883e-08,-1.607923747154156313e+00
6.414285714285715379e-08,-9.523314301732905829e-01
6.416666666666666553e-08,-1.471703559215766122e+00
6.419047619047619050e-08,-1.944331878949388859e+00
6.421428571428571546e-08,-1.152568979114284575e+00
6.423809523809524043e-08,3.148412873979140603e-01
6.426190476190476540e-08,7.691306054389860369e-01
6.428571428571429037e-08,6.760285331336151060e-01
6.430952380952381534e-08,-3.855016794440498940e-01
6.433333333333334030e-08,-2.061532750761484678e+00
6.435714285714286527e-08,-2.734905788517385528e+00
6.438095238095239024e-08,-2.312394743589006652e+00
6.440476190476191521e-08,-2.237616321395850871e+00
6.442857142857142694e-08,-3.369939567897827448e+00
6.445238095238095191e-08,-4.678283523422650525e+00
6.447619047619047688e-08,-4.571662246000060215e+00
6.450000000000000185e-08,-3.041238987307625763e+00
6.452380952380952681e-08,-1.662089657419158151e+00
6.454761904761905178e-08,-1.454419669484038780e+00
6.457142857142857675e-08,-1.555557860894176248e+00
6.459523809523810172e-08,-5.275915571344729216e-01
6.461904761904762669e-08,1.521436413432105894e+00
6.464285714285715165e-08,2.951691888820049847e+00
6.466666666666667662e-08,2.739133765556014843e+00
6.469047619047620159e-08,1.803981513317558516e+00
6.471428571428571332e-08,1.695139488658105931e+00
6.473809523809523829e-08,2.453754701827982387e+00
6.476190476190476326e-08,2.606936634301043831e+00
6.478571428571428823e-08,1.292520573099570802e+00
6.480952380952381320e-08,-4.345133635953487561e-01
6.483333333333333816e-08,-9.358509762272635424e-01
6.485714285714286313e-08,-1.381956571133085565e-01
6.488095238095238810e-08,4.565040294773126117e-01
6.490476190476191307e-08,-9.963304694373842363e-02
6.492857142857143804e-08,-8.815964482767816301e-01
6.495238095238096300e-08,-4.067613976283726007e-01
6.497619047619047474e-08,1.238846553310336107e+00
6.499999999999999971e-08,2.412898284830362172e+00
6.502380952380952467e-08,2.066002196802583679e+00
6.504761904761904964e-08,1.075044175824319659e+00
6.507142857142857461e-08,9.349959356685455525e-01
6.509523809523809958e-08,1.631316404163985156e+00
6.511904761904762455e-08,1.642721109294873472e+00
6.514285714285714951e-08,7.391973373940297076e-02
6.516666666666667448e-08,-2.032197120140579738e+00
6.519047619047619945e-08,-3.025631367120038107e+00
6.521428571428572442e-08,-2.798324479067030079e+00
6.523809523809524939e-08,-2.798437527878360420e+00
6.526190476190476112e-08,-3.907904708961683404e+00
6.528571428571428609e-08,-5.132352480413144846e+00
6.530952380952381106e-08,-4.925796790105793299e+00
6.533333333333333602e-08,-3.325705916915685734e+00
6.535714285714286099e-08,-1.947612831133567646e+00
6.538095238095238596e-08,-1.840026567076305852e+00
6.540476190476191093e-08,-2.151853966000031537e+00
6.542857142857143590e-08,-1.437842699799123602e+00
6.545238095238096086e-08,2.197173460999448658e-01
6.547619047619048583e-08,1.222015789958963428e+00
6.550000000000001080e-08,5.959507199945011102e-01
6.552380952380952253e-08,-6.842388586438650222e-01
6.554761904761904750e-08,-1.019923092729170033e+00
6.557142857142857247e-08,-3.314197888241195988e-01
6.559523809523809744e-08,-6.973885809396573876e-02
6.561904761904762241e-08,-1.095092736164757330e+00
6.564285714285714737e-08,-2.371102448421623432e+00
6.566666666666667234e-08,-2.296490438104153764e+00
6.569047619047619731e-08,-8.488539828392152042e-01
6.571428571428572228e-08,4.115249671052888525e-01
6.573809523809524725e-08,4.783761628751372896e-01
6.576190476190477221e-08,2.256093686973791312e-01
6.578571428571429718e-08,1.098342629680223004e+00
6.580952380952380892e-08,2.991049628223245271e+00
6.583333333333333388e-08,4.261832292000253375e+00
6.585714285714285885e-08,3.880852498809246320e+00
6.588095238095238382e-08,2.760256073927947362e+00
6.590476190476190879e-08,2.440446754447372246e+00
6.592857142857143376e-08,2.955614664376486900e+00
6.595238095238095872e-08,2.829257665774123964e+00
6.597619047619048369e-08,1.200309220044859959e+00
6.600000000000000866e-08,-8.697230501082768850e-01
6.602380952380953363e-08,-1.730612514521334022e+00
6.604761904761905860e-08,-1.292586588754438548e+00
6.607142857142857033e-08,-1.038057560670053725e+00
6.609523809523809530e-08,-1.894304580647262704e+00
6.611904761904762027e-08,-2.916875499997117593e+00
6.614285714285714523e-08,-2.607027613245088915e+00
6.616666666666667020e-08,-1.039805986533635762e+00
6.619047619047619517e-08,1.470809661329887108e-01
6.621428571428572014e-08,-9.796606441787336639e-02
6.623809523809524511e-08,-9.067512672164151910e-01
6.626190476190477007e-08,-7.983634004485387070e-01
6.628571428571429504e-08,1.949517464245761333e-01
6.630952380952382001e-08,5.326672829779359741e-01
6.633333333333333174e-08,-6.990839107274319231e-01
6.635714285714285671e-08,-2.473316741905493110e+00
6.638095238095238168e-08,-3.151724033081023446e+00
6.640476190476190665e-08,-2.632841348218872835e+00
6.642857142857143162e-08,-2.366211493492027529e+00
6.645238095238095658e-08,-3.230587367127276899e+00
6.647619047619048155e-08,-4.225156756888750920e+00
6.650000000000000652e-08,-3.796001712054934973e+00
6.652380952380953149e-08,-1.973116922942967699e+00
6.654761904761905646e-08,-3.668814803792797008e-01
6.657142857142858142e-08,-2.445799290051453578e-02
6.659523809523810639e-08,-9.810742477491540825e-02
6.661904761904761813e-08,8.492086931636889657e-01
6.664285714285714309e-08,2.722737517970541976e+00
6.666666666666666806e-08,3.908264371915049384e+00
6.669047619047619303e-08,3.416175061057511009e+00
6.671428571428571800e-08,2.205200414783559104e+00
6.673809523809524297e-08,1.861568856550875672e+00
6.676190476190476793e-08,2.457471306585488513e+00
6.678571428571429290e-08,2.540569601374816244e+00
6.680952380952381787e-08,1.256010323186274702e+00
6.683333333333334284e-08,-3.480657239350761767e-01
6.685714285714286781e-08,-6.532803835220745148e-01
6.688095238095237954e-08,3.834993583802681627e-01
6.690476190476190451e-08,1.224219064082815223e+00
6.692857142857142948e-08,8.840557829329734885e-01
6.695238095238095444e-08,2.554610472717540048e-01
6.697619047619047941e-08,7.974910089168140148e-01
6.700000000000000438e-08,2.412898284830307993e+00
6.702380952380952935e-08,3.462118129826885049e+00
6.704761904761905432e-08,2.912203207551336881e+00
6.707142857142857928e-08,1.667952156642950712e+00
6.709523809523810425e-08,1.259905781437040018e+00
6.711904761904762922e-08,1.711861523135910224e+00
6.714285714285715419e-08,1.538356099403336064e+00
6.716666666666666592e-08,-1.275529268398565841e-01
6.719047619047619089e-08,-2.226040358573825095e+00
6.721428571428571586e-08,-3.103965600847822692e+00
6.723809523809524083e-08,-2.664407618693274582e+00
6.726190476190476579e-08,-2.379473375589302719e+00
6.728571428571429076e-08,-3.164622168882554654e+00
6.730952380952381573e-08,-4.064042631251788329e+00
6.733333333333334070e-08,-3.570120768199386063e+00
6.735714285714286567e-08,-1.753307233479444172e+00
6.738095238095239063e-08,-2.522836167448281319e-01
6.740476190476191560e-08,-1.257893827446273649e-01
6.742857142857142734e-08,-5.187446694542664494e-01
6.745238095238095230e-08,3.164313272292185175e-02
6.747619047619047727e-08,1.471646183104608818e+00
6.750000000000000224e-08,2.237990241915071454e+00
6.752380952380952721e-08,1.395081920920438812e+00
6.754761904761905218e-08,-4.862115989895254842e-02
6.757142857142857714e-08,-4.683540765836776698e-01
6.759523809523810211e-08,2.299560388700997993e-01
6.761904761904762708e-08,5.959246635206840725e-01
6.764285714285715205e-08,-2.439013782170940670e-01
6.766666666666667702e-08,-1.278416517194131741e+00
6.769047619047620198e-08,-9.401350524811190601e-01
6.771428571428571372e-08,7.557440951998696255e-01
6.773809523809523869e-08,2.212778842342769448e+00
6.776190476190476365e-08,2.395047057866689144e+00
6.778571428571428862e-08,2.157495056334425509e+00
6.780952380952381359e-08,2.939679757886557887e+00
6.783333333333333856e-08,4.644786380977573792e+00
6.785714285714286353e-08,5.652805231992612534e+00
6.788095238095238849e-08,4.966050506080255111e+00
6.790476190476191346e-08,3.534754476845784588e+00
6.792857142857143843e-08,2.938190774914180015e+00
6.795238095238096340e-08,3.244940823771494287e+00
6.797619047619047513e-08,3.003766785745791257e+00
6.800000000000000010e-08,1.366344927392206365e+00
6.802380952380952507e-08,-6.072693090558760609e-01
6.804761904761905004e-08,-1.282219555465355931e+00
6.807142857142857500e-08,-5.958342597457719769e-01
6.809523809523809997e-08,-6.556359143112255872e-02
6.811904761904762494e-08,-6.567864767322382225e-01
6.814285714285714991e-08,-1.460931115587499995e+00
6.816666666666667488e-08,-1.007958506730318948e+00
6.819047619047619984e-08,6.095070606477317465e-01
6.821428571428572481e-08,1.749695544152527926e+00
6.823809523809524978e-08,1.370971966800084818e+00
6.826190476190476151e-08,3.640769528859704174e-01
6.828571428571428648e-08,2.418490691340992038e-01
6.830952380952381145e-08,1.008845839528502264e+00
6.833333333333333642e-08,1.161029701256279578e+00
6.835714285714286139e-08,-1.844447498105240002e-01
6.838095238095238635e-08,-1.979440662055003353e+00
6.840476190476191132e-08,-2.577408951035788931e+00
6.842857142857143629e-08,-1.882807715805936644e+00
6.845238095238096126e-08,-1.364560004323323028e+00
6.847619047619048623e-08,-1.931683807765630867e+00
6.850000000000001119e-08,-2.620431207470195201e+00
6.852380952380952293e-08,-1.915711951320011597e+00
6.854761904761904790e-08,1.171798711738119558e-01
6.857142857142857286e-08,1.840911796034888859e+00
6.859523809523809783e-08,2.193392949907503109e+00
6.861904761904762280e-08,2.021492064190168580e+00
6.864285714285714777e-08,2.775541532566688119e+00
6.866666666666667274e-08,4.386411972649017166e+00
6.869047619047619770e-08,5.274319628857953468e+00
6.871428571428572267e-08,4.488165714993169964e+00
6.873809523809524764e-08,3.024009209885100802e+00
6.876190476190477261e-08,2.499126563102621823e+00
6.878571428571428434e-08,3.006265198694762830e+00
6.880952380952380931e-08,3.100402428951225975e+00
6.883333333333333428e-08,1.919849733368797162e+00
6.885714285714285925e-08,4.928161141352674912e-01
6.888095238095238421e-08,4.075204041458684312e-01
6.890476190476190918e-08,1.670994042048936201e+00
6.892857142857143415e-08,2.708245095107674860e+00
6.895238095238095912e-08,2.501896058060665951e+00
6.897619047619048409e-08,1.920834214382016736e+00
6.900000000000000905e-08,2.412898284830737428e+00
6.902380952380953402e-08,3.883609684277573137e+00
